timestamp,true_signal,predicted_signal,confidence,stage1_prob,stage2_prob,true_signal_name,predicted_signal_name
2024-10-31,0,0,0.996720619732514,0.0032793802674859762,,none,none
2024-11-01,0,0,0.9969511062372476,0.0030488937627524137,,none,none
2024-11-04,0,0,0.9970406573265791,0.002959342673420906,,none,none
2024-11-05,0,0,0.9961047172546387,0.003895282745361328,,none,none
2024-11-06,0,0,0.9612428173422813,0.03875718265771866,,none,none
2024-11-07,0,1,0.6753173470497131,0.6774471998214722,0.3268125057220459,none,long
2024-11-08,0,1,0.6999074816703796,0.8251196146011353,0.425304651260376,none,long
2024-11-11,0,2,0.6799682378768921,0.8469565510749817,0.5129799246788025,none,short
2024-11-12,0,2,0.7114540636539459,0.8464096784591675,0.5764984488487244,none,short
2024-11-13,0,2,0.7310394048690796,0.8420453071594238,0.6200335025787354,none,short
2024-11-14,0,2,0.7353967428207397,0.8373320698738098,0.6334614157676697,none,short
2024-11-15,0,2,0.7289051711559296,0.8315812349319458,0.6262291073799133,none,short
2024-11-18,0,2,0.7188491821289062,0.8268817067146301,0.6108166575431824,none,short
2024-11-19,0,2,0.7050767242908478,0.8236784934997559,0.5864749550819397,none,short
2024-11-20,0,2,0.6835941076278687,0.8219030499458313,0.545285165309906,none,short
2024-11-21,0,1,0.6645510941743851,0.820282518863678,0.49118033051490784,none,long
2024-11-22,1,1,0.6897490620613098,0.8182038068771362,0.4387056827545166,long,long
2024-11-25,0,1,0.7154096215963364,0.8154444098472595,0.3846251666545868,none,long
2024-11-26,0,1,0.7381295412778854,0.8119105100631714,0.3356514275074005,none,long
2024-11-27,0,1,0.7611521929502487,0.808312177658081,0.2860077917575836,none,long
2024-11-28,0,1,0.7769580706954002,0.8035513162612915,0.24963517487049103,none,long
2024-11-29,0,1,0.7880731150507927,0.8000344038009644,0.22388817369937897,none,long
2024-12-02,0,1,0.7959049642086029,0.7982649207115173,0.20645499229431152,none,long
2024-12-03,0,1,0.7997013255953789,0.7987155318260193,0.19931288063526154,none,long
2024-12-04,0,1,0.8009747490286827,0.8009470701217651,0.19899757206439972,none,long
2024-12-05,0,1,0.797316886484623,0.806591808795929,0.21195803582668304,none,long
2024-12-06,0,1,0.7813831120729446,0.8096071481704712,0.2468409240245819,none,long
2024-12-09,0,1,0.7561387270689011,0.8139607906341553,0.30168333649635315,none,long
2024-12-10,0,1,0.7194529324769974,0.8168755173683167,0.3779696524143219,none,long
2024-12-11,0,1,0.6822167336940765,0.8181464672088623,0.45371299982070923,none,long
2024-12-12,0,2,0.6703186333179474,0.8182928562164307,0.5223444104194641,none,short
2024-12-13,0,2,0.7000429630279541,0.8171295523643494,0.5829563736915588,none,short
2024-12-16,0,2,0.7208369374275208,0.812914252281189,0.6287596225738525,none,short
2024-12-17,0,2,0.7270127832889557,0.8080304861068726,0.6459950804710388,none,short
2024-12-18,0,2,0.7260654270648956,0.8010164499282837,0.6511144042015076,none,short
2024-12-19,0,2,0.7161491215229034,0.787490963935852,0.6448072791099548,none,short
2024-12-20,0,2,0.6970402896404266,0.7659348249435425,0.6281457543373108,none,short
2024-12-23,0,2,0.6579065322875977,0.7147911787033081,0.6010218858718872,none,short
2024-12-24,0,2,0.6097634434700012,0.6513941884040833,0.5681326985359192,none,short
2024-12-25,0,2,0.5291007161140442,0.5431625843048096,0.5150388479232788,none,short
2024-12-26,0,1,0.49917885661125183,0.4609334170818329,0.4625757038593292,none,long
2024-12-27,0,1,0.5108984410762787,0.4213760495185852,0.39957916736602783,none,long
2024-12-30,0,1,0.528448298573494,0.3939264118671417,0.3370298147201538,none,long
2024-12-31,0,1,0.5435920506715775,0.3709696829319,0.2837855815887451,none,long
